mode,method,fold,model_name,android_exportable,accuracy,macro_f1,train_rows,test_rows,train_groups,test_groups,train_label_counts,test_label_counts,mean_test_confidence
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),1,logistic_regression,True,0.3167202572347267,0.3124533464418453,2531,622,15,8,"{""NORMAL_ROAD"": 1645, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 519, ""ROAD_ANOMALY"": 103}",0.638214397917076
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),1,random_forest,True,0.3295819935691318,0.3212290283495105,2531,622,15,8,"{""NORMAL_ROAD"": 1645, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 519, ""ROAD_ANOMALY"": 103}",0.776982655013547
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),1,extra_trees,True,0.2861736334405145,0.28472416472416473,2531,622,15,8,"{""NORMAL_ROAD"": 1645, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 519, ""ROAD_ANOMALY"": 103}",0.7408622387776012
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),1,gradient_boosting,False,0.3440514469453376,0.337468671679198,2531,622,15,8,"{""NORMAL_ROAD"": 1645, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 519, ""ROAD_ANOMALY"": 103}",0.7772090594933463
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),2,logistic_regression,True,0.4300168634064081,0.3491726413133832,2560,593,17,6,"{""NORMAL_ROAD"": 1674, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 490, ""ROAD_ANOMALY"": 103}",0.65988583320071
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),2,random_forest,True,0.7318718381112985,0.5910256132208462,2560,593,17,6,"{""NORMAL_ROAD"": 1674, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 490, ""ROAD_ANOMALY"": 103}",0.6710876112325932
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),2,extra_trees,True,0.5531197301854974,0.44265533617305014,2560,593,17,6,"{""NORMAL_ROAD"": 1674, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 490, ""ROAD_ANOMALY"": 103}",0.6662979538894944
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),2,gradient_boosting,False,0.7554806070826307,0.610230955780694,2560,593,17,6,"{""NORMAL_ROAD"": 1674, ""ROAD_ANOMALY"": 886}","{""NORMAL_ROAD"": 490, ""ROAD_ANOMALY"": 103}",0.712370341382105
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),3,logistic_regression,True,0.44083969465648853,0.41555035307105204,2629,524,19,4,"{""NORMAL_ROAD"": 1744, ""ROAD_ANOMALY"": 885}","{""NORMAL_ROAD"": 420, ""ROAD_ANOMALY"": 104}",0.7524973959108745
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),3,random_forest,True,0.6698473282442748,0.6073886398579441,2629,524,19,4,"{""NORMAL_ROAD"": 1744, ""ROAD_ANOMALY"": 885}","{""NORMAL_ROAD"": 420, ""ROAD_ANOMALY"": 104}",0.6800701211237943
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),3,extra_trees,True,0.6087786259541985,0.5530703013509409,2629,524,19,4,"{""NORMAL_ROAD"": 1744, ""ROAD_ANOMALY"": 885}","{""NORMAL_ROAD"": 420, ""ROAD_ANOMALY"": 104}",0.6442821324286837
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),3,gradient_boosting,False,0.4751908396946565,0.44863421222799993,2629,524,19,4,"{""NORMAL_ROAD"": 1744, ""ROAD_ANOMALY"": 885}","{""NORMAL_ROAD"": 420, ""ROAD_ANOMALY"": 104}",0.7220924983922388
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),4,logistic_regression,True,0.3101449275362319,0.2959425161201811,2463,690,21,2,"{""NORMAL_ROAD"": 1791, ""ROAD_ANOMALY"": 672}","{""NORMAL_ROAD"": 373, ""ROAD_ANOMALY"": 317}",0.8016412148482908
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),4,random_forest,True,0.48405797101449277,0.4116914469650521,2463,690,21,2,"{""NORMAL_ROAD"": 1791, ""ROAD_ANOMALY"": 672}","{""NORMAL_ROAD"": 373, ""ROAD_ANOMALY"": 317}",0.8001989057212312
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),4,extra_trees,True,0.40144927536231884,0.35064520759893447,2463,690,21,2,"{""NORMAL_ROAD"": 1791, ""ROAD_ANOMALY"": 672}","{""NORMAL_ROAD"": 373, ""ROAD_ANOMALY"": 317}",0.7606568720219312
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),4,gradient_boosting,False,0.4434782608695652,0.4075134168157424,2463,690,21,2,"{""NORMAL_ROAD"": 1791, ""ROAD_ANOMALY"": 672}","{""NORMAL_ROAD"": 373, ""ROAD_ANOMALY"": 317}",0.7934147305023332
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),5,logistic_regression,True,0.46408839779005523,0.4581172839506173,2429,724,20,3,"{""NORMAL_ROAD"": 1802, ""ROAD_ANOMALY"": 627}","{""NORMAL_ROAD"": 362, ""ROAD_ANOMALY"": 362}",0.7174488988778697
road_condition_binary_strict_grouped_cv,StratifiedGroupKFold(n_splits=5),5,random_forest,True,0.5676795580110497,0.5673155317097387,2429,724,20,3,"{""NORMAL_ROAD"": 1802, ""ROAD_ANOMALY"": 627}","{""NORMAL_ROAD"": 362, ""ROAD_ANOMALY"": 362}",0.7219181970108501
