mode,method,fold,model_name,android_exportable,accuracy,macro_f1,train_rows,test_rows,train_groups,test_groups,train_label_counts,test_label_counts,mean_test_confidence
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),1,logistic_regression,True,0.8314087759815243,0.8230704214314901,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8128330026239727
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),1,random_forest,True,0.9237875288683602,0.918731693445187,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8555325447329347
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),1,extra_trees,True,0.8983833718244804,0.8936877817954556,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8263160781575138
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),1,gradient_boosting,False,0.8983833718244804,0.8936877817954556,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.868140464324289
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),2,logistic_regression,True,0.8060046189376443,0.7938843050140538,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8078074532673639
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),2,random_forest,True,0.8868360277136259,0.8784077298229729,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8555352816070966
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),2,extra_trees,True,0.8799076212471132,0.8732835081716266,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8233969066572732
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),2,gradient_boosting,False,0.8822170900692841,0.8740913056120965,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8678266298864257
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),3,logistic_regression,True,0.8406466512702079,0.8292206121924033,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8112990187553547
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),3,random_forest,True,0.9214780600461894,0.9157394688644689,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8710592781922091
